Acceleration - Average Points,1st,21.46,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,1st,536.6,
AutoX - Average Points,1st,18.09,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,1st,452.34,
Business Presentation - Average Points,2nd,52.33,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,1st,1308.35,
Cost - Average Points,1st,60.09,
Cost - Best Result,1st,2nd,x1
Cost - Total,1st,1502.23,
Endurance - Average Points,1st,23.41,
Endurance - Best Result,1st,5th,x2
Endurance - Total,1st,585.18,
Engineering Design - Average Points,1st,103.86,
Engineering Design - Best Result,1st,2nd,x2
Engineering Design - Total,1st,2596.56,
Fuel - Average Points,1st,13.67,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,341.76,
Points - Average Points,1st,301.52,
Points - Total,1st,7538,
Skidpad - Average Points,2nd,10.86,
Skidpad - Best Result,1st,5th,x1
Skidpad - Total,1st,271.57,
