Acceleration - Average Points,1st,44.6,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,2nd,133.81,
AutoX - Average Points,2nd,57.84,
AutoX - Best Result,5th,10th,x1
AutoX - Total,3rd,173.53,
Business Presentation - Average Points,2nd,51.84,
Business Presentation - Best Result,2nd,3rd,x1
Business Presentation - Total,3rd,155.52,
Cost - Average Points,8th,29.57,
Cost - Best Result,3rd,3rd,x1
Cost - Total,5th,88.7,
Endurance - Average Points,1st,102.0,
Endurance - Best Result,1st,1st,x1
Endurance - Total,2nd,306.0,
Engineering Design - Average Points,1st,127.5,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,2nd,382.5,
Points - Average Points,1st,405.33,
Points - Total,2nd,1216,
Skidpad - Average Points,2nd,28.96,
Skidpad - Best Result,4th,6th,x1
Skidpad - Total,2nd,86.87,
