Acceleration - Average Points,9th,8.3,
Acceleration - Best Result,12th,59th,x1
Acceleration - Total,9th,33.21,
AutoX - Average Points,5th,42.0,
AutoX - Best Result,6th,19th,x1
AutoX - Total,5th,168.02,
Business Presentation - Average Points,6th,43.56,
Business Presentation - Best Result,10th,29th,x1
Business Presentation - Total,6th,174.22,
Cost - Average Points,3rd,20.11,
Cost - Best Result,5th,26th,x2
Cost - Total,3rd,80.45,
Endurance - Average Points,5th,46.94,
Endurance - Best Result,5th,27th,x1
Endurance - Total,4th,187.74,
Engineering Design - Average Points,3rd,72.75,
Engineering Design - Best Result,3rd,15th,x1
Engineering Design - Total,5th,291.0,
Fuel - Average Points,7th,25.0,
Fuel - Best Result,4th,1st,x1
Fuel - Total,7th,100.0,
Points - Average Points,4th,266.5,
Points - Total,6th,1066,
Skidpad - Average Points,2nd,25.71,
Skidpad - Best Result,2nd,6th,x1
Skidpad - Total,2nd,102.85,
