Acceleration - Average Points,5th,16.6,
Acceleration - Best Result,9th,59th,x1
Acceleration - Total,6th,33.21,
AutoX - Average Points,2nd,84.01,
AutoX - Best Result,6th,19th,x1
AutoX - Total,5th,168.02,
Business Presentation - Average Points,2nd,49.38,
Business Presentation - Best Result,8th,29th,x1
Business Presentation - Total,7th,98.75,
Cost - Average Points,2nd,33.67,
Cost - Best Result,4th,26th,x2
Cost - Total,3rd,67.34,
Endurance - Average Points,2nd,93.87,
Endurance - Best Result,2nd,27th,x1
Endurance - Total,4th,187.74,
Engineering Design - Average Points,2nd,87.0,
Engineering Design - Best Result,2nd,15th,x1
Engineering Design - Total,6th,174.0,
Fuel - Average Points,3rd,50.0,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,5th,100.0,
Points - Average Points,2nd,465.5,
Points - Total,6th,931,
Skidpad - Average Points,1st,51.42,
Skidpad - Best Result,2nd,6th,x1
Skidpad - Total,2nd,102.85,
