Acceleration - Average Points,7th,4.16,
Acceleration - Best Result,7th,15th,x1
Acceleration - Total,7th,41.61,
AutoX - Average Points,7th,5.3,
AutoX - Best Result,6th,6th,x1
AutoX - Total,7th,53.03,
Business Presentation - Average Points,7th,53.31,
Business Presentation - Best Result,7th,3rd,x1
Business Presentation - Total,5th,533.05,
Cost - Average Points,8th,63.02,
Cost - Best Result,4th,2nd,x1
Cost - Total,5th,630.15,
Endurance - Average Points,6th,7.5,
Endurance - Best Result,5th,3rd,x1
Endurance - Total,6th,75.0,
Engineering Design - Average Points,5th,93.17,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,5th,931.74,
Points - Average Points,7th,230.3,
Points - Total,6th,2303,
Skidpad - Average Points,6th,6.86,
Skidpad - Best Result,7th,12th,x1
Skidpad - Total,6th,68.6,
