Acceleration - Average Points,7th,0.8,
Acceleration - Best Result,7th,38th,x1
Acceleration - Total,6th,6.36,
AutoX - Average Points,6th,3.66,
AutoX - Best Result,6th,6th,x1
AutoX - Total,6th,29.25,
Business Presentation - Average Points,6th,51.34,
Business Presentation - Best Result,6th,3rd,x1
Business Presentation - Total,5th,410.75,
Cost - Average Points,5th,59.47,
Cost - Best Result,3rd,2nd,x1
Cost - Total,5th,475.78,
Endurance - Average Points,6th,9.38,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,5th,75.0,
Engineering Design - Average Points,5th,91.24,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,5th,729.92,
Points - Average Points,6th,214.0,
Points - Total,6th,1712,
Skidpad - Average Points,6th,1.84,
Skidpad - Best Result,7th,32nd,x1
Skidpad - Total,6th,14.72,
