Acceleration - Average Points,1st,58.97,
Acceleration - Best Result,1st,1st,x16
Acceleration - Total,1st,2535.69,
AutoX - Average Points,1st,83.94,
AutoX - Best Result,1st,1st,x10
AutoX - Total,1st,3609.36,
Business Presentation - Average Points,1st,63.02,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,1st,2710.01,
Cost - Average Points,1st,79.45,
Cost - Best Result,1st,1st,x6
Cost - Total,1st,3416.26,
Endurance - Average Points,1st,179.37,
Endurance - Best Result,1st,1st,x12
Endurance - Total,1st,7713.0,
Engineering Design - Average Points,1st,144.68,
Engineering Design - Best Result,1st,1st,x25
Engineering Design - Total,1st,6221.05,
Fuel - Average Points,1st,56.5,
Fuel - Best Result,1st,1st,x5
Fuel - Total,1st,2429.37,
Points - Average Points,1st,719.84,
Points - Total,1st,30953,
Skidpad - Average Points,1st,54.97,
Skidpad - Best Result,1st,1st,x13
Skidpad - Total,1st,2363.59,
