Acceleration - Average Points,11th,34.07,
Acceleration - Best Result,10th,1st,x1
Acceleration - Total,16th,613.31,
AutoX - Average Points,14th,40.09,
AutoX - Best Result,24th,5th,x2
AutoX - Total,16th,721.65,
Business Presentation - Average Points,17th,55.16,
Business Presentation - Best Result,39th,5th,x1
Business Presentation - Total,20th,992.96,
Cost - Average Points,20th,70.66,
Cost - Best Result,28th,3rd,x1
Cost - Total,21st,1271.82,
Endurance - Average Points,19th,56.93,
Endurance - Best Result,29th,5th,x1
Endurance - Total,22nd,1024.73,
Engineering Design - Average Points,21st,87.07,
Engineering Design - Best Result,31st,6th,x1
Engineering Design - Total,21st,1567.19,
Fuel - Average Points,19th,31.82,
Fuel - Best Result,3rd,1st,x3
Fuel - Total,21st,572.82,
Points - Average Points,14th,390.89,
Points - Total,20th,7036,
Skidpad - Average Points,19th,22.49,
Skidpad - Best Result,14th,2nd,x1
Skidpad - Total,18th,404.74,
