Acceleration - Average Points,14th,31.73,
Acceleration - Best Result,11th,1st,x1
Acceleration - Total,17th,634.68,
AutoX - Average Points,13th,39.01,
AutoX - Best Result,25th,5th,x2
AutoX - Total,16th,780.11,
Business Presentation - Average Points,16th,55.44,
Business Presentation - Best Result,41st,5th,x1
Business Presentation - Total,21st,1108.78,
Cost - Average Points,24th,70.53,
Cost - Best Result,31st,3rd,x1
Cost - Total,22nd,1410.6,
Endurance - Average Points,16th,61.23,
Endurance - Best Result,32nd,5th,x1
Endurance - Total,20th,1224.67,
Engineering Design - Average Points,24th,85.96,
Engineering Design - Best Result,32nd,6th,x1
Engineering Design - Total,21st,1719.19,
Fuel - Average Points,19th,30.88,
Fuel - Best Result,4th,1st,x3
Fuel - Total,22nd,617.63,
Points - Average Points,13th,389.5,
Points - Total,20th,7790,
Skidpad - Average Points,19th,21.41,
Skidpad - Best Result,15th,2nd,x1
Skidpad - Total,18th,428.25,
