Acceleration - Average Points,1st,7.95,
Acceleration - Best Result,1st,14th,x1
Acceleration - Total,1st,31.81,
AutoX - Average Points,1st,3.74,
AutoX - Best Result,1st,12th,x1
AutoX - Total,1st,14.96,
Business Presentation - Average Points,1st,42.63,
Business Presentation - Best Result,1st,6th,x1
Business Presentation - Total,1st,170.53,
Cost - Average Points,1st,51.32,
Cost - Best Result,1st,5th,x1
Cost - Total,1st,205.3,
Endurance - Average Points,1st,6.25,
Endurance - Best Result,1st,16th,x1
Endurance - Total,1st,25.0,
Engineering Design - Average Points,1st,61.33,
Engineering Design - Best Result,1st,13th,x1
Engineering Design - Total,1st,245.31,
Points - Average Points,1st,163.75,
Points - Total,1st,655,
Skidpad - Average Points,1st,9.19,
Skidpad - Best Result,1st,17th,x1
Skidpad - Total,1st,36.76,
