Acceleration - Average Points,1st,10.44,
Acceleration - Best Result,1st,14th,x2
Acceleration - Total,1st,73.09,
AutoX - Average Points,1st,16.86,
AutoX - Best Result,1st,5th,x1
AutoX - Total,1st,118.04,
Business Presentation - Average Points,1st,48.8,
Business Presentation - Best Result,1st,6th,x1
Business Presentation - Total,1st,341.63,
Cost - Average Points,1st,64.47,
Cost - Best Result,1st,5th,x1
Cost - Total,1st,451.3,
Endurance - Average Points,1st,46.97,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,328.8,
Engineering Design - Average Points,1st,72.76,
Engineering Design - Best Result,1st,13th,x1
Engineering Design - Total,1st,509.31,
Fuel - Average Points,1st,12.7,
Fuel - Best Result,1st,8th,x1
Fuel - Total,1st,88.9,
Points - Average Points,1st,266.0,
Points - Total,1st,1862,
Skidpad - Average Points,1st,12.24,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,1st,85.69,
