Acceleration - Average Points,8th,3.0,
Acceleration - Best Result,8th,55th,x1
Acceleration - Total,7th,9.0,
AutoX - Average Points,8th,13.08,
AutoX - Best Result,9th,60th,x1
AutoX - Total,8th,39.23,
Business Presentation - Average Points,6th,41.77,
Business Presentation - Best Result,6th,15th,x1
Business Presentation - Total,7th,125.31,
Cost - Average Points,6th,12.62,
Cost - Best Result,8th,62nd,x1
Cost - Total,6th,37.86,
Endurance - Average Points,8th,0.67,
Endurance - Best Result,8th,63rd,x1
Endurance - Total,8th,2.0,
Engineering Design - Average Points,10th,32.33,
Engineering Design - Best Result,11th,73rd,x1
Engineering Design - Total,8th,97.0,
Points - Average Points,8th,109.0,
Points - Total,7th,327,
Skidpad - Average Points,5th,6.69,
Skidpad - Best Result,8th,51st,x1
Skidpad - Total,7th,20.08,
