Acceleration - Average Points,1st,36.68,
Acceleration - Best Result,2nd,3rd,x4
Acceleration - Total,1st,807.04,
AutoX - Average Points,1st,43.77,
AutoX - Best Result,1st,1st,x1
AutoX - Total,1st,963.01,
Business Presentation - Average Points,5th,54.62,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,1st,1201.62,
Cost - Average Points,4th,69.03,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,1518.61,
Endurance - Average Points,1st,69.01,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,1518.15,
Engineering Design - Average Points,2nd,112.62,
Engineering Design - Best Result,1st,2nd,x4
Engineering Design - Total,1st,2477.54,
Fuel - Average Points,1st,32.04,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,1st,704.93,
Points - Average Points,1st,440.0,
Points - Total,1st,9680,
Skidpad - Average Points,2nd,27.53,
Skidpad - Best Result,1st,1st,x2
Skidpad - Total,1st,605.62,
