Acceleration - Average Points,29th,17.69,
Acceleration - Best Result,36th,6th,x1
Acceleration - Total,35th,159.23,
AutoX - Average Points,32nd,14.58,
AutoX - Best Result,34th,7th,x2
AutoX - Total,36th,131.21,
Business Presentation - Average Points,54th,43.65,
Business Presentation - Best Result,35th,4th,x1
Business Presentation - Total,51st,392.88,
Cost - Average Points,50th,51.85,
Cost - Best Result,53rd,9th,x1
Cost - Total,50th,466.66,
Endurance - Average Points,40th,11.15,
Endurance - Best Result,33rd,5th,x1
Endurance - Total,40th,100.33,
Engineering Design - Average Points,47th,69.13,
Engineering Design - Best Result,35th,7th,x1
Engineering Design - Total,48th,622.18,
Fuel - Average Points,38th,11.08,
Fuel - Best Result,34th,2nd,x1
Fuel - Total,41st,99.68,
Points - Average Points,39th,220.33,
Points - Total,44th,1983,
Skidpad - Average Points,34th,11.42,
Skidpad - Best Result,37th,6th,x1
Skidpad - Total,37th,102.74,
