Acceleration - Average Points,28th,17.69,
Acceleration - Best Result,33rd,6th,x1
Acceleration - Total,32nd,159.23,
AutoX - Average Points,32nd,14.58,
AutoX - Best Result,33rd,7th,x2
AutoX - Total,34th,131.21,
Business Presentation - Average Points,51st,43.65,
Business Presentation - Best Result,33rd,4th,x1
Business Presentation - Total,41st,392.88,
Cost - Average Points,46th,51.85,
Cost - Best Result,50th,9th,x1
Cost - Total,39th,466.66,
Endurance - Average Points,38th,11.15,
Endurance - Best Result,30th,5th,x1
Endurance - Total,36th,100.33,
Engineering Design - Average Points,44th,69.13,
Engineering Design - Best Result,32nd,7th,x1
Engineering Design - Total,41st,622.18,
Fuel - Average Points,40th,11.08,
Fuel - Best Result,30th,2nd,x1
Fuel - Total,39th,99.68,
Points - Average Points,37th,220.33,
Points - Total,38th,1983,
Skidpad - Average Points,34th,11.42,
Skidpad - Best Result,33rd,6th,x1
Skidpad - Total,37th,102.74,
