Acceleration - Average Points,2nd,21.78,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,1st,566.2,
AutoX - Average Points,3rd,25.72,
AutoX - Best Result,3rd,4th,x2
AutoX - Total,2nd,668.65,
Business Presentation - Average Points,2nd,56.92,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,1st,1479.85,
Cost - Average Points,2nd,69.24,
Cost - Best Result,2nd,1st,x1
Cost - Total,1st,1800.18,
Endurance - Average Points,3rd,39.78,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,1st,1034.24,
Engineering Design - Average Points,2nd,107.4,
Engineering Design - Best Result,1st,1st,x3
Engineering Design - Total,1st,2792.45,
Fuel - Average Points,3rd,24.81,
Fuel - Best Result,3rd,2nd,x3
Fuel - Total,1st,644.98,
Points - Average Points,3rd,367.62,
Points - Total,1st,9558,
Skidpad - Average Points,2nd,26.09,
Skidpad - Best Result,3rd,2nd,x1
Skidpad - Total,1st,678.39,
