Acceleration - Average Points,1st,19.66,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,471.75,
AutoX - Average Points,3rd,27.86,
AutoX - Best Result,3rd,4th,x2
AutoX - Total,1st,668.65,
Business Presentation - Average Points,3rd,55.41,
Business Presentation - Best Result,2nd,1st,x2
Business Presentation - Total,1st,1329.85,
Cost - Average Points,2nd,67.55,
Cost - Best Result,2nd,1st,x1
Cost - Total,1st,1621.12,
Endurance - Average Points,3rd,40.01,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,1st,960.34,
Engineering Design - Average Points,2nd,105.14,
Engineering Design - Best Result,1st,1st,x3
Engineering Design - Total,1st,2523.45,
Fuel - Average Points,3rd,22.73,
Fuel - Best Result,3rd,2nd,x2
Fuel - Total,1st,545.48,
Points - Average Points,3rd,360.79,
Points - Total,1st,8659,
Skidpad - Average Points,2nd,26.08,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,1st,625.84,
