Acceleration - Average Points,1st,10.35,
Acceleration - Best Result,1st,6th,x2
Acceleration - Total,1st,206.94,
AutoX - Average Points,1st,9.72,
AutoX - Best Result,1st,4th,x1
AutoX - Total,1st,194.44,
Business Presentation - Average Points,1st,47.24,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,1st,944.81,
Cost - Average Points,1st,37.94,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,758.8,
Endurance - Average Points,1st,15.41,
Endurance - Best Result,1st,6th,x1
Endurance - Total,1st,308.15,
Engineering Design - Average Points,1st,57.46,
Engineering Design - Best Result,1st,7th,x1
Engineering Design - Total,1st,1149.13,
Fuel - Average Points,1st,13.92,
Fuel - Best Result,1st,4th,x2
Fuel - Total,1st,278.49,
Points - Average Points,1st,185.4,
Points - Total,1st,3708,
Skidpad - Average Points,1st,5.77,
Skidpad - Best Result,1st,6th,x1
Skidpad - Total,1st,115.47,
