AutoX - Average Points,52nd,1.12,
AutoX - Best Result,52nd,16th,x1
AutoX - Total,52nd,4.5,
Business Presentation - Average Points,63rd,26.06,
Business Presentation - Best Result,61st,17th,x1
Business Presentation - Total,60th,104.25,
Cost - Average Points,61st,39.22,
Cost - Best Result,59th,13th,x1
Cost - Total,59th,156.89,
Engineering Design - Average Points,64th,29.74,
Engineering Design - Best Result,55th,14th,x1
Engineering Design - Total,60th,118.95,
Points - Average Points,64th,60.0,
Points - Total,61st,240,
