Acceleration - Average Points,20th,8.23,
Acceleration - Best Result,17th,11th,x1
Acceleration - Total,15th,49.4,
AutoX - Average Points,24th,17.67,
AutoX - Best Result,12th,5th,x1
AutoX - Total,18th,106.0,
Business Presentation - Average Points,23rd,52.4,
Business Presentation - Best Result,17th,6th,x1
Business Presentation - Total,8th,314.4,
Cost - Average Points,17th,72.28,
Cost - Best Result,8th,2nd,x1
Cost - Total,4th,433.7,
Endurance - Average Points,16th,49.33,
Endurance - Best Result,8th,3rd,x1
Endurance - Total,12th,296.0,
Engineering Design - Average Points,13th,94.17,
Engineering Design - Best Result,12th,6th,x1
Engineering Design - Total,6th,565.0,
Fuel - Average Points,21st,16.43,
Fuel - Best Result,8th,2nd,x1
Fuel - Total,19th,98.6,
Points - Average Points,17th,315.17,
Points - Total,10th,1891,
Skidpad - Average Points,23rd,7.83,
Skidpad - Best Result,18th,12th,x1
Skidpad - Total,19th,47.0,
