Business Presentation - Average Points,37th,46.12,
Business Presentation - Best Result,24th,13th,x1
Business Presentation - Total,11th,184.5,
Cost - Average Points,21st,65.72,
Cost - Best Result,22nd,14th,x2
Cost - Total,7th,262.9,
Endurance - Average Points,13th,8.75,
Endurance - Best Result,9th,4th,x1
Endurance - Total,13th,35.0,
Engineering Design - Average Points,12th,82.5,
Engineering Design - Best Result,12th,6th,x1
Engineering Design - Total,6th,330.0,
Fuel - Average Points,12th,24.65,
Fuel - Best Result,5th,2nd,x1
Fuel - Total,12th,98.6,
Points - Average Points,16th,228.0,
Points - Total,13th,912,
