Acceleration - Average Points,2nd,47.06,
Acceleration - Best Result,4th,3rd,x1
Acceleration - Total,4th,141.19,
AutoX - Average Points,3rd,53.63,
AutoX - Best Result,5th,5th,x1
AutoX - Total,7th,160.9,
Business Presentation - Average Points,5th,54.47,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,7th,163.4,
Cost - Average Points,3rd,60.85,
Cost - Best Result,3rd,1st,x1
Cost - Total,6th,182.55,
Endurance - Average Points,4th,103.3,
Endurance - Best Result,7th,5th,x1
Endurance - Total,6th,309.89,
Engineering Design - Average Points,5th,98.5,
Engineering Design - Best Result,9th,7th,x1
Engineering Design - Total,6th,295.5,
Fuel - Average Points,7th,26.73,
Fuel - Best Result,7th,3rd,x1
Fuel - Total,8th,80.2,
Points - Average Points,3rd,489.0,
Points - Total,7th,1467,
Skidpad - Average Points,2nd,44.57,
Skidpad - Best Result,3rd,3rd,x1
Skidpad - Total,4th,133.7,
