Acceleration - Average Points,2nd,37.4,
Acceleration - Best Result,4th,3rd,x1
Acceleration - Total,5th,149.61,
AutoX - Average Points,7th,40.22,
AutoX - Best Result,8th,5th,x1
AutoX - Total,8th,160.9,
Business Presentation - Average Points,5th,54.36,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,7th,217.42,
Cost - Average Points,5th,48.48,
Cost - Best Result,3rd,1st,x1
Cost - Total,6th,193.93,
Endurance - Average Points,2nd,146.22,
Endurance - Best Result,2nd,1st,x1
Endurance - Total,4th,584.89,
Engineering Design - Average Points,6th,102.72,
Engineering Design - Best Result,10th,7th,x1
Engineering Design - Total,6th,410.9,
Fuel - Average Points,5th,33.56,
Fuel - Best Result,7th,3rd,x1
Fuel - Total,7th,134.25,
Points - Average Points,2nd,496.25,
Points - Total,6th,1985,
Skidpad - Average Points,2nd,33.43,
Skidpad - Best Result,4th,3rd,x1
Skidpad - Total,4th,133.7,
