Acceleration - Average Points,10th,13.8,
Acceleration - Best Result,15th,10th,x1
Acceleration - Total,12th,41.4,
AutoX - Average Points,8th,41.23,
AutoX - Best Result,11th,5th,x1
AutoX - Total,9th,123.7,
Business Presentation - Average Points,29th,51.2,
Business Presentation - Best Result,24th,10th,x1
Business Presentation - Total,16th,153.6,
Cost - Average Points,20th,63.4,
Cost - Best Result,9th,4th,x1
Cost - Total,16th,190.2,
Endurance - Average Points,7th,69.73,
Endurance - Best Result,15th,6th,x1
Endurance - Total,9th,209.2,
Engineering Design - Average Points,11th,83.33,
Engineering Design - Best Result,14th,6th,x1
Engineering Design - Total,14th,250.0,
Fuel - Average Points,16th,29.63,
Fuel - Best Result,18th,11th,x1
Fuel - Total,18th,88.9,
Points - Average Points,10th,356.33,
Points - Total,15th,1069,
Skidpad - Average Points,14th,4.23,
Skidpad - Best Result,17th,17th,x1
Skidpad - Total,16th,12.7,
