AutoX - Average Points,11th,27.2,
AutoX - Best Result,11th,5th,x1
AutoX - Total,14th,54.4,
Business Presentation - Average Points,27th,53.95,
Business Presentation - Best Result,20th,10th,x1
Business Presentation - Total,18th,107.9,
Cost - Average Points,10th,77.5,
Cost - Best Result,8th,4th,x1
Cost - Total,16th,155.0,
Endurance - Average Points,16th,2.0,
Endurance - Best Result,17th,9th,x1
Endurance - Total,17th,4.0,
Engineering Design - Average Points,16th,80.0,
Engineering Design - Best Result,14th,6th,x1
Engineering Design - Total,15th,160.0,
Points - Average Points,14th,240.5,
Points - Total,17th,481,
