Acceleration - Average Points,2nd,28.74,
Acceleration - Best Result,3rd,5th,x2
Acceleration - Total,3rd,143.69,
AutoX - Average Points,3rd,15.43,
AutoX - Best Result,7th,8th,x1
AutoX - Total,3rd,77.15,
Business Presentation - Average Points,3rd,61.65,
Business Presentation - Best Result,4th,3rd,x1
Business Presentation - Total,5th,308.26,
Cost - Average Points,4th,72.8,
Cost - Best Result,6th,4th,x1
Cost - Total,5th,364.02,
Endurance - Average Points,3rd,28.71,
Endurance - Best Result,5th,6th,x1
Endurance - Total,3rd,143.53,
Engineering Design - Average Points,5th,99.24,
Engineering Design - Best Result,3rd,2nd,x1
Engineering Design - Total,6th,496.18,
Fuel - Average Points,4th,19.32,
Fuel - Best Result,4th,3rd,x1
Fuel - Total,4th,96.59,
Points - Average Points,3rd,341.2,
Points - Total,5th,1706,
Skidpad - Average Points,3rd,15.25,
Skidpad - Best Result,4th,7th,x2
Skidpad - Total,4th,76.24,
