Acceleration - Average Points,2nd,31.69,
Acceleration - Best Result,4th,5th,x3
Acceleration - Total,4th,190.12,
AutoX - Average Points,3rd,14.1,
AutoX - Best Result,7th,8th,x2
AutoX - Total,3rd,84.62,
Business Presentation - Average Points,3rd,59.88,
Business Presentation - Best Result,5th,3rd,x1
Business Presentation - Total,6th,359.28,
Cost - Average Points,3rd,75.89,
Cost - Best Result,7th,4th,x1
Cost - Total,6th,455.35,
Endurance - Average Points,2nd,28.09,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,3rd,168.53,
Engineering Design - Average Points,4th,94.49,
Engineering Design - Best Result,3rd,2nd,x1
Engineering Design - Total,6th,566.96,
Fuel - Average Points,4th,16.1,
Fuel - Best Result,4th,3rd,x1
Fuel - Total,4th,96.59,
Points - Average Points,3rd,335.67,
Points - Total,5th,2014,
Skidpad - Average Points,3rd,15.41,
Skidpad - Best Result,5th,6th,x1
Skidpad - Total,4th,92.44,
