Business Presentation - Average Points,19th,38.38,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,12th,153.5,
Cost - Average Points,14th,48.4,
Cost - Best Result,7th,7th,x1
Cost - Total,7th,193.6,
Endurance - Average Points,6th,13.1,
Endurance - Best Result,2nd,5th,x1
Endurance - Total,5th,52.4,
Engineering Design - Average Points,13th,57.62,
Engineering Design - Best Result,8th,9th,x1
Engineering Design - Total,7th,230.5,
Fuel - Average Points,1st,45.3,
Fuel - Best Result,3rd,2nd,x1
Fuel - Total,2nd,181.2,
Points - Average Points,11th,196.5,
Points - Total,7th,786,
