Business Presentation - Average Points,20th,43.88,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,11th,219.4,
Cost - Average Points,13th,58.4,
Cost - Best Result,10th,7th,x1
Cost - Total,6th,292.0,
Endurance - Average Points,5th,10.48,
Endurance - Best Result,2nd,5th,x1
Endurance - Total,5th,52.4,
Engineering Design - Average Points,15th,46.1,
Engineering Design - Best Result,9th,9th,x1
Engineering Design - Total,12th,230.5,
Fuel - Average Points,1st,36.24,
Fuel - Best Result,3rd,2nd,x1
Fuel - Total,2nd,181.2,
Points - Average Points,15th,169.0,
Points - Total,10th,845,
