Acceleration - Average Points,21st,23.84,
Acceleration - Best Result,7th,1st,x2
Acceleration - Total,11th,786.82,
AutoX - Average Points,16th,32.72,
AutoX - Best Result,14th,2nd,x1
AutoX - Total,11th,1079.64,
Business Presentation - Average Points,16th,57.14,
Business Presentation - Best Result,9th,1st,x1
Business Presentation - Total,7th,1885.76,
Cost - Average Points,34th,63.3,
Cost - Best Result,29th,3rd,x1
Cost - Total,8th,2088.9,
Endurance - Average Points,28th,31.11,
Endurance - Best Result,18th,2nd,x1
Endurance - Total,21st,1026.65,
Engineering Design - Average Points,8th,107.2,
Engineering Design - Best Result,8th,1st,x1
Engineering Design - Total,6th,3537.57,
Fuel - Average Points,28th,20.14,
Fuel - Best Result,31st,2nd,x1
Fuel - Total,19th,664.46,
Points - Average Points,17th,358.91,
Points - Total,11th,11844,
Skidpad - Average Points,12th,28.74,
Skidpad - Best Result,6th,1st,x2
Skidpad - Total,8th,948.28,
