Acceleration - Average Points,18th,25.51,
Acceleration - Best Result,7th,1st,x2
Acceleration - Total,11th,765.34,
AutoX - Average Points,15th,35.54,
AutoX - Best Result,13th,2nd,x1
AutoX - Total,11th,1066.14,
Business Presentation - Average Points,16th,56.92,
Business Presentation - Best Result,9th,1st,x1
Business Presentation - Total,7th,1707.68,
Cost - Average Points,37th,61.99,
Cost - Best Result,30th,4th,x1
Cost - Total,8th,1859.58,
Endurance - Average Points,26th,34.22,
Endurance - Best Result,17th,2nd,x1
Endurance - Total,21st,1026.65,
Engineering Design - Average Points,8th,107.39,
Engineering Design - Best Result,8th,1st,x1
Engineering Design - Total,6th,3221.58,
Fuel - Average Points,24th,22.15,
Fuel - Best Result,28th,2nd,x1
Fuel - Total,19th,664.46,
Points - Average Points,16th,368.77,
Points - Total,10th,11063,
Skidpad - Average Points,12th,30.18,
Skidpad - Best Result,6th,1st,x2
Skidpad - Total,8th,905.51,
