Acceleration - Average Points,3rd,14.21,
Acceleration - Best Result,3rd,3rd,x1
Acceleration - Total,2nd,99.49,
AutoX - Average Points,3rd,38.26,
AutoX - Best Result,3rd,3rd,x1
AutoX - Total,1st,267.83,
Business Presentation - Average Points,12th,47.53,
Business Presentation - Best Result,5th,9th,x1
Business Presentation - Total,2nd,332.73,
Cost - Average Points,8th,66.14,
Cost - Best Result,3rd,3rd,x1
Cost - Total,1st,462.95,
Endurance - Average Points,3rd,53.33,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,1st,373.29,
Engineering Design - Average Points,4th,97.57,
Engineering Design - Best Result,3rd,2nd,x1
Engineering Design - Total,1st,683.0,
Fuel - Average Points,2nd,41.95,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,293.64,
Points - Average Points,3rd,374.14,
Points - Total,1st,2619,
Skidpad - Average Points,3rd,18.61,
Skidpad - Best Result,2nd,4th,x1
Skidpad - Total,2nd,130.24,
