Acceleration - Average Points,43rd,3.48,
Acceleration - Best Result,33rd,7th,x2
Acceleration - Total,44th,17.4,
AutoX - Average Points,36th,10.6,
AutoX - Best Result,35th,8th,x2
AutoX - Total,41st,53.01,
Business Presentation - Average Points,60th,38.94,
Business Presentation - Best Result,51st,10th,x1
Business Presentation - Total,48th,194.68,
Cost - Average Points,59th,40.82,
Cost - Best Result,55th,11th,x1
Cost - Total,51st,204.11,
Endurance - Average Points,39th,7.0,
Endurance - Best Result,40th,8th,x2
Endurance - Total,41st,35.0,
Engineering Design - Average Points,60th,51.44,
Engineering Design - Best Result,43rd,10th,x1
Engineering Design - Total,49th,257.18,
Points - Average Points,59th,131.6,
Points - Total,49th,658,
Skidpad - Average Points,36th,8.36,
Skidpad - Best Result,30th,6th,x1
Skidpad - Total,40th,41.82,
