Acceleration - Average Points,53rd,2.49,
Acceleration - Best Result,38th,7th,x2
Acceleration - Total,53rd,17.4,
AutoX - Average Points,39th,7.57,
AutoX - Best Result,39th,8th,x2
AutoX - Total,46th,53.01,
Business Presentation - Average Points,65th,36.84,
Business Presentation - Best Result,56th,10th,x1
Business Presentation - Total,57th,257.89,
Cost - Average Points,65th,36.76,
Cost - Best Result,59th,11th,x1
Cost - Total,59th,257.31,
Endurance - Average Points,47th,5.0,
Endurance - Best Result,45th,8th,x2
Endurance - Total,49th,35.0,
Engineering Design - Average Points,64th,41.87,
Engineering Design - Best Result,48th,10th,x1
Engineering Design - Total,59th,293.08,
Points - Average Points,65th,115.71,
Points - Total,59th,810,
Skidpad - Average Points,45th,5.97,
Skidpad - Best Result,35th,6th,x1
Skidpad - Total,46th,41.82,
