Acceleration - Average Points,8th,30.11,
Acceleration - Best Result,8th,5th,x1
Acceleration - Total,7th,150.54,
AutoX - Average Points,13th,22.96,
AutoX - Best Result,13th,8th,x1
AutoX - Total,13th,114.8,
Business Presentation - Average Points,13th,38.76,
Business Presentation - Best Result,14th,7th,x1
Business Presentation - Total,12th,193.8,
Cost - Average Points,9th,51.21,
Cost - Best Result,6th,2nd,x1
Cost - Total,9th,256.06,
Endurance - Average Points,8th,84.18,
Endurance - Best Result,8th,4th,x1
Endurance - Total,8th,420.88,
Engineering Design - Average Points,11th,89.28,
Engineering Design - Best Result,15th,9th,x1
Engineering Design - Total,11th,446.4,
Fuel - Average Points,5th,33.65,
Fuel - Best Result,7th,2nd,x1
Fuel - Total,7th,168.26,
Points - Average Points,10th,372.0,
Points - Total,9th,1860,
Skidpad - Average Points,9th,21.86,
Skidpad - Best Result,12th,7th,x1
Skidpad - Total,9th,109.29,
