Acceleration - Average Points,9th,20.08,
Acceleration - Best Result,9th,6th,x1
Acceleration - Total,9th,80.32,
AutoX - Average Points,11th,28.7,
AutoX - Best Result,12th,8th,x1
AutoX - Total,10th,114.8,
Business Presentation - Average Points,12th,32.8,
Business Presentation - Best Result,13th,11th,x1
Business Presentation - Total,13th,131.21,
Cost - Average Points,9th,41.81,
Cost - Best Result,7th,4th,x1
Cost - Total,9th,167.23,
Endurance - Average Points,9th,66.54,
Endurance - Best Result,8th,4th,x1
Endurance - Total,10th,266.18,
Engineering Design - Average Points,10th,84.6,
Engineering Design - Best Result,13th,9th,x1
Engineering Design - Total,9th,338.4,
Fuel - Average Points,7th,29.42,
Fuel - Best Result,11th,6th,x1
Fuel - Total,8th,117.69,
Points - Average Points,10th,320.5,
Points - Total,9th,1282,
Skidpad - Average Points,8th,16.47,
Skidpad - Best Result,12th,8th,x1
Skidpad - Total,9th,65.87,
