AutoX - Average Points,55th,0.75,
AutoX - Best Result,56th,36th,x1
AutoX - Total,51st,4.5,
Business Presentation - Average Points,32nd,50.68,
Business Presentation - Best Result,52nd,10th,x1
Business Presentation - Total,47th,304.11,
Cost - Average Points,63rd,34.36,
Cost - Best Result,55th,11th,x1
Cost - Total,56th,206.14,
Endurance - Average Points,43rd,4.17,
Endurance - Best Result,49th,19th,x1
Endurance - Total,47th,25.0,
Engineering Design - Average Points,50th,64.69,
Engineering Design - Best Result,54th,14th,x1
Engineering Design - Total,49th,388.14,
Points - Average Points,63rd,112.0,
Points - Total,54th,672,
