Acceleration - Average Points,51st,3.52,
Acceleration - Best Result,53rd,17th,x1
Acceleration - Total,51st,31.7,
AutoX - Average Points,55th,1.76,
AutoX - Best Result,50th,11th,x1
AutoX - Total,55th,15.8,
Business Presentation - Average Points,28th,52.33,
Business Presentation - Best Result,55th,10th,x1
Business Presentation - Total,45th,471.01,
Cost - Average Points,56th,47.54,
Cost - Best Result,58th,11th,x2
Cost - Total,52nd,427.83,
Endurance - Average Points,54th,2.78,
Endurance - Best Result,56th,19th,x1
Endurance - Total,53rd,25.0,
Engineering Design - Average Points,43rd,74.03,
Engineering Design - Best Result,55th,12th,x1
Engineering Design - Total,45th,666.24,
Points - Average Points,57th,155.89,
Points - Total,54th,1403,
Skidpad - Average Points,53rd,2.34,
Skidpad - Best Result,51st,11th,x1
Skidpad - Total,53rd,21.1,
