Acceleration - Average Points,15th,30.45,
Acceleration - Best Result,27th,6th,x2
Acceleration - Total,10th,822.09,
AutoX - Average Points,16th,34.47,
AutoX - Best Result,17th,3rd,x1
AutoX - Total,13th,930.69,
Business Presentation - Average Points,34th,50.45,
Business Presentation - Best Result,33rd,4th,x1
Business Presentation - Total,13th,1362.09,
Cost - Average Points,30th,66.45,
Cost - Best Result,14th,1st,x1
Cost - Total,10th,1794.28,
Endurance - Average Points,19th,49.83,
Endurance - Best Result,14th,2nd,x2
Endurance - Total,14th,1345.49,
Engineering Design - Average Points,16th,92.74,
Engineering Design - Best Result,22nd,5th,x2
Engineering Design - Total,12th,2504.06,
Fuel - Average Points,21st,30.43,
Fuel - Best Result,8th,1st,x2
Fuel - Total,13th,821.53,
Points - Average Points,15th,373.15,
Points - Total,13th,10075,
Skidpad - Average Points,14th,26.58,
Skidpad - Best Result,22nd,4th,x1
Skidpad - Total,11th,717.74,
