Acceleration - Average Points,12th,32.94,
Acceleration - Best Result,28th,5th,x1
Acceleration - Total,8th,955.34,
AutoX - Average Points,15th,34.19,
AutoX - Best Result,19th,3rd,x1
AutoX - Total,13th,991.53,
Business Presentation - Average Points,33rd,50.51,
Business Presentation - Best Result,34th,4th,x1
Business Presentation - Total,13th,1464.77,
Cost - Average Points,27th,67.34,
Cost - Best Result,15th,1st,x1
Cost - Total,10th,1952.81,
Endurance - Average Points,21st,56.64,
Endurance - Best Result,16th,2nd,x3
Endurance - Total,15th,1642.51,
Engineering Design - Average Points,16th,93.0,
Engineering Design - Best Result,24th,5th,x2
Engineering Design - Total,13th,2697.06,
Fuel - Average Points,21st,29.48,
Fuel - Best Result,9th,1st,x2
Fuel - Total,16th,855.02,
Points - Average Points,15th,386.48,
Points - Total,13th,11208,
Skidpad - Average Points,10th,30.08,
Skidpad - Best Result,15th,2nd,x1
Skidpad - Total,9th,872.3,
