Acceleration - Average Points,2nd,9.06,
Acceleration - Best Result,2nd,5th,x1
Acceleration - Total,2nd,72.46,
AutoX - Average Points,2nd,12.17,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,97.37,
Business Presentation - Average Points,2nd,59.38,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,2nd,475.02,
Cost - Average Points,3rd,43.23,
Cost - Best Result,2nd,9th,x1
Cost - Total,3rd,345.85,
Endurance - Average Points,2nd,12.36,
Endurance - Best Result,2nd,6th,x1
Endurance - Total,2nd,98.85,
Engineering Design - Average Points,2nd,80.94,
Engineering Design - Best Result,2nd,7th,x1
Engineering Design - Total,2nd,647.5,
Fuel - Average Points,2nd,6.66,
Fuel - Best Result,2nd,9th,x1
Fuel - Total,2nd,53.25,
Points - Average Points,2nd,235.88,
Points - Total,2nd,1887,
Skidpad - Average Points,2nd,24.21,
Skidpad - Best Result,2nd,3rd,x1
Skidpad - Total,2nd,193.68,
