Acceleration - Average Points,3rd,11.7,
Acceleration - Best Result,3rd,5th,x1
Acceleration - Total,3rd,152.16,
AutoX - Average Points,3rd,8.18,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,3rd,106.37,
Business Presentation - Average Points,3rd,52.79,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,3rd,686.25,
Cost - Average Points,3rd,55.63,
Cost - Best Result,3rd,5th,x2
Cost - Total,3rd,723.25,
Endurance - Average Points,4th,7.6,
Endurance - Best Result,4th,6th,x1
Endurance - Total,4th,98.85,
Engineering Design - Average Points,2nd,88.23,
Engineering Design - Best Result,2nd,4th,x1
Engineering Design - Total,2nd,1147.0,
Fuel - Average Points,3rd,4.1,
Fuel - Best Result,4th,9th,x1
Fuel - Total,3rd,53.25,
Points - Average Points,3rd,233.69,
Points - Total,3rd,3038,
Skidpad - Average Points,2nd,17.16,
Skidpad - Best Result,3rd,3rd,x1
Skidpad - Total,2nd,223.09,
