Acceleration - Average Points,7th,3.5,
Acceleration - Best Result,7th,46th,x1
Acceleration - Total,8th,3.5,
AutoX - Average Points,9th,7.5,
AutoX - Best Result,8th,60th,x1
AutoX - Total,9th,7.5,
Business Presentation - Average Points,11th,18.75,
Business Presentation - Best Result,11th,64th,x1
Business Presentation - Total,11th,18.75,
Cost - Average Points,8th,3.09,
Cost - Best Result,11th,64th,x1
Cost - Total,8th,3.09,
Engineering Design - Average Points,9th,40.0,
Engineering Design - Best Result,9th,56th,x1
Engineering Design - Total,10th,40.0,
Points - Average Points,10th,75.0,
Points - Total,11th,75,
Skidpad - Average Points,8th,2.5,
Skidpad - Best Result,6th,37th,x1
Skidpad - Total,8th,2.5,
