Acceleration - Average Points,1st,61.58,
Acceleration - Best Result,1st,1st,x14
Acceleration - Total,1st,2463.06,
AutoX - Average Points,1st,82.93,
AutoX - Best Result,1st,1st,x11
AutoX - Total,1st,3317.13,
Business Presentation - Average Points,6th,63.37,
Business Presentation - Best Result,1st,1st,x7
Business Presentation - Total,1st,2534.99,
Cost - Average Points,4th,81.65,
Cost - Best Result,2nd,1st,x4
Cost - Total,1st,3266.18,
Endurance - Average Points,1st,190.78,
Endurance - Best Result,1st,1st,x10
Endurance - Total,1st,7631.32,
Engineering Design - Average Points,2nd,127.76,
Engineering Design - Best Result,1st,1st,x5
Engineering Design - Total,1st,5110.3,
Fuel - Average Points,4th,55.33,
Fuel - Best Result,10th,1st,x2
Fuel - Total,1st,2213.22,
Points - Average Points,1st,718.1,
Points - Total,1st,28724,
Skidpad - Average Points,1st,56.51,
Skidpad - Best Result,2nd,1st,x7
Skidpad - Total,1st,2260.5,
