Acceleration - Average Points,1st,62.75,
Acceleration - Best Result,1st,1st,x15
Acceleration - Total,1st,2760.95,
AutoX - Average Points,1st,80.7,
AutoX - Best Result,1st,1st,x12
AutoX - Total,1st,3550.86,
Business Presentation - Average Points,5th,64.0,
Business Presentation - Best Result,1st,1st,x7
Business Presentation - Total,1st,2815.99,
Cost - Average Points,5th,81.92,
Cost - Best Result,1st,1st,x5
Cost - Total,1st,3604.62,
Endurance - Average Points,1st,173.44,
Endurance - Best Result,1st,1st,x10
Endurance - Total,1st,7631.32,
Engineering Design - Average Points,3rd,127.23,
Engineering Design - Best Result,1st,1st,x5
Engineering Design - Total,1st,5598.28,
Fuel - Average Points,5th,50.3,
Fuel - Best Result,11th,1st,x2
Fuel - Total,1st,2213.22,
Points - Average Points,1st,695.0,
Points - Total,1st,30580,
Skidpad - Average Points,1st,57.22,
Skidpad - Best Result,2nd,1st,x7
Skidpad - Total,1st,2517.58,
