Acceleration - Average Points,1st,24.88,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,422.91,
AutoX - Average Points,1st,28.61,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,486.35,
Business Presentation - Average Points,1st,31.93,
Business Presentation - Best Result,1st,9th,x1
Business Presentation - Total,1st,542.84,
Cost - Average Points,1st,58.56,
Cost - Best Result,1st,5th,x1
Cost - Total,1st,995.45,
Endurance - Average Points,1st,29.73,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,1st,505.43,
Engineering Design - Average Points,1st,85.39,
Engineering Design - Best Result,1st,3rd,x1
Engineering Design - Total,1st,1451.61,
Fuel - Average Points,1st,13.2,
Fuel - Best Result,1st,3rd,x1
Fuel - Total,1st,224.4,
Points - Average Points,1st,286.59,
Points - Total,1st,4872,
Skidpad - Average Points,1st,22.52,
Skidpad - Best Result,1st,2nd,x2
Skidpad - Total,1st,382.88,
