Acceleration - Average Points,4th,48.75,
Acceleration - Best Result,5th,3rd,x1
Acceleration - Total,5th,97.5,
AutoX - Average Points,4th,74.95,
AutoX - Best Result,6th,4th,x1
AutoX - Total,6th,149.9,
Business Presentation - Average Points,15th,62.9,
Business Presentation - Best Result,11th,6th,x1
Business Presentation - Total,14th,125.8,
Cost - Average Points,1st,90.15,
Cost - Best Result,4th,2nd,x2
Cost - Total,12th,180.3,
Endurance - Average Points,7th,71.1,
Endurance - Best Result,8th,4th,x1
Endurance - Total,10th,142.2,
Engineering Design - Average Points,9th,92.5,
Engineering Design - Best Result,8th,4th,x1
Engineering Design - Total,14th,185.0,
Fuel - Average Points,1st,94.95,
Fuel - Best Result,4th,2nd,x1
Fuel - Total,5th,189.9,
Points - Average Points,4th,569.0,
Points - Total,10th,1138,
Skidpad - Average Points,4th,33.6,
Skidpad - Best Result,6th,3rd,x1
Skidpad - Total,6th,67.2,
