Acceleration - Average Points,2nd,74.38,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,2nd,297.5,
AutoX - Average Points,2nd,95.9,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,3rd,383.6,
Business Presentation - Average Points,5th,61.88,
Business Presentation - Best Result,16th,6th,x1
Business Presentation - Total,12th,247.5,
Cost - Average Points,2nd,84.25,
Cost - Best Result,5th,2nd,x2
Cost - Total,12th,337.0,
Endurance - Average Points,8th,94.28,
Endurance - Best Result,10th,4th,x1
Endurance - Total,8th,377.1,
Engineering Design - Average Points,9th,100.0,
Engineering Design - Best Result,8th,4th,x1
Engineering Design - Total,12th,400.0,
Fuel - Average Points,6th,56.15,
Fuel - Best Result,7th,2nd,x1
Fuel - Total,5th,224.6,
Points - Average Points,4th,608.75,
Points - Total,7th,2435,
Skidpad - Average Points,2nd,54.3,
Skidpad - Best Result,2nd,1st,x2
Skidpad - Total,2nd,217.2,
