Acceleration - Average Points,5th,10.71,
Acceleration - Best Result,6th,7th,x2
Acceleration - Total,6th,85.67,
AutoX - Average Points,3rd,14.3,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,3rd,114.39,
Business Presentation - Average Points,3rd,61.45,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,6th,491.6,
Cost - Average Points,5th,68.31,
Cost - Best Result,6th,4th,x1
Cost - Total,6th,546.47,
Endurance - Average Points,3rd,60.12,
Endurance - Best Result,1st,1st,x1
Endurance - Total,3rd,481.0,
Engineering Design - Average Points,6th,89.76,
Engineering Design - Best Result,6th,6th,x1
Engineering Design - Total,6th,718.11,
Fuel - Average Points,1st,37.96,
Fuel - Best Result,1st,1st,x1
Fuel - Total,3rd,303.65,
Points - Average Points,3rd,351.5,
Points - Total,5th,2812,
Skidpad - Average Points,5th,12.59,
Skidpad - Best Result,4th,5th,x1
Skidpad - Total,4th,100.71,
