Acceleration - Average Points,6th,1.12,
Acceleration - Best Result,6th,7th,x1
Acceleration - Total,7th,4.5,
AutoX - Average Points,7th,1.62,
AutoX - Best Result,4th,6th,x1
AutoX - Total,7th,6.5,
Business Presentation - Average Points,4th,57.86,
Business Presentation - Best Result,7th,5th,x1
Business Presentation - Total,7th,231.46,
Cost - Average Points,8th,55.94,
Cost - Best Result,6th,4th,x1
Cost - Total,7th,223.77,
Endurance - Average Points,5th,11.06,
Endurance - Best Result,4th,4th,x1
Endurance - Total,7th,44.23,
Engineering Design - Average Points,6th,78.18,
Engineering Design - Best Result,7th,8th,x1
Engineering Design - Total,7th,312.72,
Fuel - Average Points,2nd,25.0,
Fuel - Best Result,1st,1st,x1
Fuel - Total,3rd,100.0,
Points - Average Points,5th,236.25,
Points - Total,7th,945,
Skidpad - Average Points,5th,5.32,
Skidpad - Best Result,4th,5th,x1
Skidpad - Total,5th,21.3,
