Acceleration - Average Points,6th,0.25,
Acceleration - Best Result,5th,13th,x1
Acceleration - Total,6th,3.5,
AutoX - Average Points,7th,0.86,
AutoX - Best Result,7th,14th,x1
AutoX - Total,6th,12.0,
Business Presentation - Average Points,7th,48.5,
Business Presentation - Best Result,6th,6th,x1
Business Presentation - Total,4th,678.99,
Cost - Average Points,7th,53.92,
Cost - Best Result,6th,7th,x2
Cost - Total,4th,754.86,
Endurance - Average Points,7th,0.36,
Endurance - Best Result,7th,13th,x1
Endurance - Total,7th,5.0,
Engineering Design - Average Points,6th,71.11,
Engineering Design - Best Result,5th,8th,x1
Engineering Design - Total,4th,995.51,
Points - Average Points,6th,174.0,
Points - Total,5th,2436,
Skidpad - Average Points,6th,0.18,
Skidpad - Best Result,6th,14th,x1
Skidpad - Total,6th,2.5,
