Acceleration - Average Points,6th,0.66,
Acceleration - Best Result,6th,9th,x2
Acceleration - Total,6th,10.5,
AutoX - Average Points,5th,5.99,
AutoX - Best Result,4th,5th,x1
AutoX - Total,5th,95.88,
Business Presentation - Average Points,7th,50.59,
Business Presentation - Best Result,6th,4th,x1
Business Presentation - Total,5th,809.51,
Cost - Average Points,7th,56.97,
Cost - Best Result,7th,7th,x2
Cost - Total,6th,911.54,
Endurance - Average Points,5th,1.88,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,5th,30.0,
Engineering Design - Average Points,6th,76.53,
Engineering Design - Best Result,5th,7th,x1
Engineering Design - Total,4th,1224.5,
Points - Average Points,6th,194.25,
Points - Total,5th,3108,
Skidpad - Average Points,6th,2.61,
Skidpad - Best Result,3rd,5th,x1
Skidpad - Total,6th,41.78,
