Acceleration - Average Points,4th,28.03,
Acceleration - Best Result,8th,6th,x1
Acceleration - Total,7th,84.1,
AutoX - Average Points,2nd,59.37,
AutoX - Best Result,6th,5th,x1
AutoX - Total,6th,178.12,
Business Presentation - Average Points,4th,55.87,
Business Presentation - Best Result,10th,6th,x1
Business Presentation - Total,6th,167.61,
Cost - Average Points,8th,46.46,
Cost - Best Result,6th,4th,x1
Cost - Total,8th,139.37,
Endurance - Average Points,2nd,163.33,
Endurance - Best Result,2nd,1st,x1
Endurance - Total,4th,490.0,
Engineering Design - Average Points,10th,91.37,
Engineering Design - Best Result,12th,10th,x1
Engineering Design - Total,9th,274.1,
Fuel - Average Points,6th,28.11,
Fuel - Best Result,8th,3rd,x1
Fuel - Total,7th,84.34,
Points - Average Points,2nd,513.0,
Points - Total,6th,1539,
Skidpad - Average Points,3rd,40.2,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,5th,120.6,
