Acceleration - Average Points,15th,28.54,
Acceleration - Best Result,24th,4th,x1
Acceleration - Total,13th,742.08,
AutoX - Average Points,10th,44.42,
AutoX - Best Result,21st,4th,x4
AutoX - Total,10th,1155.0,
Business Presentation - Average Points,10th,59.34,
Business Presentation - Best Result,18th,2nd,x1
Business Presentation - Total,10th,1542.94,
Cost - Average Points,4th,83.12,
Cost - Best Result,2nd,1st,x4
Cost - Total,7th,2161.15,
Endurance - Average Points,3rd,140.16,
Endurance - Best Result,8th,1st,x2
Endurance - Total,6th,3644.14,
Engineering Design - Average Points,10th,104.46,
Engineering Design - Best Result,12th,2nd,x1
Engineering Design - Total,10th,2715.97,
Fuel - Average Points,3rd,53.53,
Fuel - Best Result,8th,1st,x2
Fuel - Total,6th,1391.68,
Points - Average Points,6th,540.42,
Points - Total,8th,14051,
Skidpad - Average Points,7th,31.59,
Skidpad - Best Result,12th,1st,x1
Skidpad - Total,10th,821.26,
