Acceleration - Average Points,8th,12.89,
Acceleration - Best Result,6th,24th,x1
Acceleration - Total,5th,90.2,
AutoX - Average Points,4th,60.42,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,2nd,422.91,
Business Presentation - Average Points,4th,47.89,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,3rd,335.21,
Cost - Average Points,6th,16.57,
Cost - Best Result,7th,41st,x1
Cost - Total,2nd,115.97,
Endurance - Average Points,10th,5.29,
Endurance - Best Result,10th,33rd,x1
Endurance - Total,8th,37.0,
Engineering Design - Average Points,7th,50.57,
Engineering Design - Best Result,7th,30th,x1
Engineering Design - Total,3rd,354.0,
Fuel - Average Points,9th,11.74,
Fuel - Best Result,6th,2nd,x1
Fuel - Total,8th,82.2,
Points - Average Points,6th,200.57,
Points - Total,3rd,1404,
Skidpad - Average Points,8th,5.55,
Skidpad - Best Result,5th,24th,x1
Skidpad - Total,5th,38.83,
