Acceleration - Average Points,6th,14.09,
Acceleration - Best Result,3rd,24th,x1
Acceleration - Total,5th,84.53,
AutoX - Average Points,4th,57.53,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,1st,345.18,
Business Presentation - Average Points,4th,43.91,
Business Presentation - Best Result,5th,14th,x1
Business Presentation - Total,2nd,263.48,
Cost - Average Points,4th,14.58,
Cost - Best Result,6th,42nd,x1
Cost - Total,2nd,87.47,
Endurance - Average Points,6th,6.0,
Endurance - Best Result,6th,33rd,x1
Endurance - Total,6th,36.0,
Engineering Design - Average Points,5th,50.5,
Engineering Design - Best Result,5th,30th,x1
Engineering Design - Total,4th,303.0,
Fuel - Average Points,6th,13.7,
Fuel - Best Result,5th,2nd,x1
Fuel - Total,7th,82.2,
Points - Average Points,4th,189.33,
Points - Total,3rd,1136,
Skidpad - Average Points,8th,1.05,
Skidpad - Best Result,6th,39th,x1
Skidpad - Total,7th,6.29,
