Acceleration - Average Points,6th,1.12,
Acceleration - Best Result,5th,6th,x1
Acceleration - Total,6th,4.5,
AutoX - Average Points,7th,3.25,
AutoX - Best Result,5th,7th,x1
AutoX - Total,7th,13.0,
Business Presentation - Average Points,2nd,69.4,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,4th,277.6,
Cost - Average Points,7th,70.0,
Cost - Best Result,7th,5th,x1
Cost - Total,5th,280.0,
Endurance - Average Points,6th,9.75,
Endurance - Best Result,5th,6th,x2
Endurance - Total,6th,39.0,
Engineering Design - Average Points,9th,57.5,
Engineering Design - Best Result,6th,8th,x1
Engineering Design - Total,7th,230.0,
Fuel - Average Points,7th,23.7,
Fuel - Best Result,6th,5th,x1
Fuel - Total,7th,94.8,
Points - Average Points,7th,236.5,
Points - Total,7th,946,
Skidpad - Average Points,6th,1.75,
Skidpad - Best Result,5th,7th,x1
Skidpad - Total,6th,7.0,
