Acceleration - Average Points,8th,0.9,
Acceleration - Best Result,5th,6th,x1
Acceleration - Total,8th,4.5,
AutoX - Average Points,8th,2.6,
AutoX - Best Result,5th,7th,x1
AutoX - Total,8th,13.0,
Business Presentation - Average Points,4th,64.34,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,5th,321.7,
Cost - Average Points,11th,64.3,
Cost - Best Result,9th,5th,x1
Cost - Total,5th,321.5,
Endurance - Average Points,8th,7.8,
Endurance - Best Result,5th,6th,x2
Endurance - Total,8th,39.0,
Engineering Design - Average Points,11th,58.0,
Engineering Design - Best Result,7th,8th,x1
Engineering Design - Total,7th,290.0,
Fuel - Average Points,8th,18.96,
Fuel - Best Result,7th,5th,x1
Fuel - Total,8th,94.8,
Points - Average Points,9th,218.4,
Points - Total,7th,1092,
Skidpad - Average Points,9th,1.4,
Skidpad - Best Result,5th,7th,x1
Skidpad - Total,9th,7.0,
