Acceleration - Average Points,2nd,0.39,
Acceleration - Best Result,2nd,40th,x1
Acceleration - Total,1st,3.5,
AutoX - Average Points,1st,8.94,
AutoX - Best Result,1st,18th,x1
AutoX - Total,1st,80.5,
Business Presentation - Average Points,13th,50.07,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,1st,450.6,
Cost - Average Points,10th,54.86,
Cost - Best Result,9th,8th,x1
Cost - Total,1st,493.73,
Endurance - Average Points,3rd,5.11,
Endurance - Best Result,4th,24th,x1
Endurance - Total,3rd,46.0,
Engineering Design - Average Points,5th,89.94,
Engineering Design - Best Result,4th,4th,x1
Engineering Design - Total,1st,809.43,
Points - Average Points,7th,204.67,
Points - Total,1st,1842,
Skidpad - Average Points,2nd,0.28,
Skidpad - Best Result,2nd,39th,x1
Skidpad - Total,2nd,2.5,
