Acceleration - Average Points,2nd,57.91,
Acceleration - Best Result,2nd,1st,x5
Acceleration - Total,4th,1563.68,
AutoX - Average Points,3rd,70.05,
AutoX - Best Result,6th,1st,x2
AutoX - Total,5th,1891.28,
Business Presentation - Average Points,7th,63.01,
Business Presentation - Best Result,10th,2nd,x3
Business Presentation - Total,8th,1701.14,
Cost - Average Points,15th,73.32,
Cost - Best Result,25th,3rd,x3
Cost - Total,9th,1979.65,
Endurance - Average Points,2nd,149.57,
Endurance - Best Result,4th,1st,x2
Endurance - Total,5th,4038.35,
Engineering Design - Average Points,7th,107.34,
Engineering Design - Best Result,6th,1st,x1
Engineering Design - Total,8th,2898.24,
Fuel - Average Points,2nd,56.42,
Fuel - Best Result,22nd,2nd,x4
Fuel - Total,5th,1523.44,
Points - Average Points,2nd,616.3,
Points - Total,5th,16640,
Skidpad - Average Points,3rd,44.22,
Skidpad - Best Result,5th,1st,x2
Skidpad - Total,5th,1193.89,
