Acceleration - Average Points,3rd,55.85,
Acceleration - Best Result,2nd,1st,x5
Acceleration - Total,5th,1396.25,
AutoX - Average Points,3rd,69.12,
AutoX - Best Result,6th,1st,x2
AutoX - Total,5th,1727.99,
Business Presentation - Average Points,3rd,63.88,
Business Presentation - Best Result,10th,2nd,x3
Business Presentation - Total,8th,1597.02,
Cost - Average Points,19th,72.03,
Cost - Best Result,24th,3rd,x3
Cost - Total,9th,1800.65,
Endurance - Average Points,2nd,154.11,
Endurance - Best Result,4th,1st,x2
Endurance - Total,4th,3852.63,
Engineering Design - Average Points,7th,108.32,
Engineering Design - Best Result,5th,1st,x1
Engineering Design - Total,8th,2708.01,
Fuel - Average Points,1st,59.09,
Fuel - Best Result,20th,2nd,x4
Fuel - Total,5th,1477.29,
Points - Average Points,3rd,621.72,
Points - Total,5th,15543,
Skidpad - Average Points,3rd,43.89,
Skidpad - Best Result,5th,1st,x2
Skidpad - Total,5th,1097.28,
