Acceleration - Average Points,27th,18.47,
Acceleration - Best Result,8th,1st,x1
Acceleration - Total,18th,517.1,
AutoX - Average Points,35th,11.88,
AutoX - Best Result,17th,3rd,x1
AutoX - Total,26th,332.62,
Business Presentation - Average Points,22nd,53.71,
Business Presentation - Best Result,31st,4th,x1
Business Presentation - Total,12th,1503.98,
Cost - Average Points,38th,59.85,
Cost - Best Result,21st,2nd,x1
Cost - Total,16th,1675.79,
Endurance - Average Points,31st,22.01,
Endurance - Best Result,17th,2nd,x1
Endurance - Total,24th,616.34,
Engineering Design - Average Points,26th,84.44,
Engineering Design - Best Result,16th,3rd,x1
Engineering Design - Total,17th,2364.42,
Fuel - Average Points,37th,12.17,
Fuel - Best Result,17th,1st,x1
Fuel - Total,26th,340.66,
Points - Average Points,32nd,271.36,
Points - Total,18th,7598,
Skidpad - Average Points,35th,11.18,
Skidpad - Best Result,35th,7th,x2
Skidpad - Total,22nd,312.94,
