Acceleration - Average Points,27th,18.61,
Acceleration - Best Result,9th,1st,x1
Acceleration - Total,20th,595.43,
AutoX - Average Points,35th,13.06,
AutoX - Best Result,18th,3rd,x1
AutoX - Total,22nd,417.99,
Business Presentation - Average Points,26th,52.75,
Business Presentation - Best Result,33rd,4th,x1
Business Presentation - Total,10th,1687.85,
Cost - Average Points,41st,60.29,
Cost - Best Result,24th,2nd,x1
Cost - Total,15th,1929.39,
Endurance - Average Points,32nd,26.75,
Endurance - Best Result,17th,2nd,x1
Endurance - Total,24th,856.14,
Engineering Design - Average Points,27th,85.19,
Engineering Design - Best Result,17th,3rd,x1
Engineering Design - Total,15th,2726.12,
Fuel - Average Points,39th,10.65,
Fuel - Best Result,19th,1st,x1
Fuel - Total,26th,340.66,
Points - Average Points,35th,277.94,
Points - Total,18th,8894,
Skidpad - Average Points,31st,12.66,
Skidpad - Best Result,29th,5th,x1
Skidpad - Total,20th,405.13,
