Acceleration - Average Points,9th,13.74,
Acceleration - Best Result,10th,8th,x1
Acceleration - Total,9th,41.23,
AutoX - Average Points,6th,49.01,
AutoX - Best Result,10th,7th,x1
AutoX - Total,8th,147.04,
Business Presentation - Average Points,13th,31.09,
Business Presentation - Best Result,9th,5th,x1
Business Presentation - Total,12th,93.26,
Cost - Average Points,11th,32.24,
Cost - Best Result,11th,11th,x1
Cost - Total,12th,96.71,
Endurance - Average Points,5th,95.16,
Endurance - Best Result,5th,4th,x1
Endurance - Total,7th,285.49,
Engineering Design - Average Points,12th,69.1,
Engineering Design - Best Result,8th,6th,x1
Engineering Design - Total,11th,207.3,
Fuel - Average Points,3rd,36.82,
Fuel - Best Result,6th,2nd,x1
Fuel - Total,6th,110.46,
Points - Average Points,8th,347.0,
Points - Total,8th,1041,
Skidpad - Average Points,6th,19.85,
Skidpad - Best Result,6th,6th,x1
Skidpad - Total,8th,59.56,
